185800 (99 ms.);366250 (204 ms.);440560 (9479 ms.);
186190 (68 ms.);433830 (177 ms.);442610 (9923 ms.);
181980 (65 ms.);418860 (144 ms.);449960 (10852 ms.);
125810 (75 ms.);320270 (133 ms.);339880 (8405 ms.);
114880 (63 ms.);279480 (187 ms.);323150 (7851 ms.);
125940 (72 ms.);318310 (123 ms.);340820 (8261 ms.);
110060 (101 ms.);289470 (240 ms.);304990 (8745 ms.);
104810 (74 ms.);240830 (169 ms.);280910 (7701 ms.);
102590 (70 ms.);266770 (129 ms.);297060 (7810 ms.);
